일시,평균기온,최저기온,최고기온,year,month
2012-01-01,2.164285714285714,-0.9500000000000001,6.078571428571428,2012,1
2012-01-02,-0.27142857142857146,-3.992857142857143,4.114285714285715,2012,1
2012-01-03,0.39999999999999997,-2.807142857142857,4.635714285714286,2012,1
2012-01-04,-1.707142857142857,-3.5285714285714285,0.3357142857142857,2012,1
2012-01-05,-1.2357142857142858,-4.464285714285714,2.992857142857143,2012,1
2012-01-06,-0.5785714285714285,-5.3428571428571425,4.557142857142857,2012,1
2012-01-07,-1.0142857142857145,-5.214285714285714,4.635714285714286,2012,1
2012-01-08,-0.2785714285714286,-6.307142857142857,5.4071428571428575,2012,1
2012-01-09,1.8357142857142856,-1.7428571428571427,6.3428571428571425,2012,1
2012-01-10,2.0357142857142856,-1.2857142857142858,5.528571428571429,2012,1
2012-01-11,-0.5642857142857143,-4.607142857142857,2.307142857142857,2012,1
2012-01-12,-1.2571428571428573,-5.457142857142857,3.2785714285714285,2012,1
2012-01-13,1.5857142857142856,-3.3000000000000003,7.0928571428571425,2012,1
2012-01-14,1.2357142857142858,-2.7285714285714286,6.121428571428572,2012,1
2012-01-15,1.7,-0.8571428571428571,4.685714285714285,2012,1
2012-01-16,3.35,-0.6214285714285713,9.771428571428572,2012,1
2012-01-17,4.3,-0.057142857142857224,9.985714285714286,2012,1
2012-01-18,4.1571428571428575,0.0,8.314285714285715,2012,1
2012-01-19,5.507142857142857,3.5285714285714285,8.207142857142857,2012,1
2012-01-20,7.128571428571428,4.742857142857143,10.65,2012,1
2012-01-21,4.8428571428571425,2.85,7.278571428571429,2012,1
2012-01-22,-0.8142857142857143,-4.071428571428571,3.042857142857143,2012,1
2012-01-23,-4.321428571428571,-7.2,-0.9714285714285714,2012,1
2012-01-24,-3.8285714285714283,-8.114285714285714,0.9785714285714285,2012,1
2012-01-25,-3.871428571428571,-7.471428571428571,-0.4214285714285714,2012,1
2012-01-26,-1.5785714285714287,-8.828571428571427,4.664285714285714,2012,1
2012-01-27,2.3214285714285716,-2.414285714285714,8.657142857142857,2012,1
2012-01-28,2.335714285714286,-1.9714285714285715,7.885714285714286,2012,1
2012-01-29,1.3071428571428572,-3.2357142857142853,6.178571428571429,2012,1
2012-01-30,-0.5285714285714286,-4.357142857142857,3.9285714285714284,2012,1
2012-01-31,0.6714285714285715,-6.642857142857143,6.085714285714286,2012,1
2012-02-01,-2.942857142857143,-6.071428571428571,3.75,2012,2
2012-02-02,-6.7,-9.200000000000001,-3.7642857142857147,2012,2
2012-02-03,-3.9785714285714286,-9.278571428571428,1.3071428571428572,2012,2
2012-02-04,0.021428571428571432,-5.321428571428571,6.035714285714286,2012,2
2012-02-05,0.34285714285714286,-3.542857142857143,4.15,2012,2
2012-02-06,2.392857142857143,-0.8785714285714287,4.557142857142857,2012,2
2012-02-07,-2.621428571428571,-6.0928571428571425,3.6785714285714284,2012,2
2012-02-08,-4.142857142857143,-7.978571428571429,-0.22142857142857145,2012,2
2012-02-09,-1.4785714285714284,-5.257142857142857,2.5714285714285716,2012,2
2012-02-10,-0.035714285714285685,-3.6999999999999997,4.3428571428571425,2012,2
2012-02-11,-0.8714285714285713,-4.792857142857143,4.5,2012,2
2012-02-12,1.157142857142857,-6.200000000000001,7.942857142857143,2012,2
2012-02-13,2.9071428571428575,1.0857142857142859,4.3428571428571425,2012,2
2012-02-14,4.171428571428572,2.0142857142857142,7.435714285714285,2012,2
2012-02-15,3.2285714285714286,0.7428571428571429,7.735714285714287,2012,2
2012-02-16,1.6642857142857144,-0.9928571428571428,5.75,2012,2
2012-02-17,-2.0214285714285714,-4.107142857142857,1.0571428571428572,2012,2
2012-02-18,-3.564285714285714,-6.135714285714286,-0.4928571428571429,2012,2
2012-02-19,-1.8857142857142857,-5.992857142857143,2.978571428571428,2012,2
2012-02-20,-0.01428571428571433,-6.835714285714286,6.8999999999999995,2012,2
2012-02-21,0.6357142857142858,-3.007142857142857,4.192857142857143,2012,2
2012-02-22,6.028571428571429,0.8357142857142856,10.007142857142856,2012,2
2012-02-23,5.978571428571429,2.157142857142857,10.585714285714285,2012,2
2012-02-24,5.542857142857143,-0.09285714285714278,11.12857142857143,2012,2
2012-02-25,2.4285714285714284,-0.32142857142857145,4.828571428571428,2012,2
2012-02-26,0.5285714285714286,-1.6642857142857144,4.735714285714286,2012,2
2012-02-27,0.9714285714285714,-3.7714285714285714,7.6642857142857155,2012,2
2012-02-28,2.792857142857143,-1.9142857142857141,6.792857142857143,2012,2
2012-02-29,5.042857142857143,-0.8214285714285714,12.314285714285715,2012,2
2012-03-01,7.514285714285714,1.6500000000000001,14.342857142857143,2012,3
2012-03-02,5.871428571428572,4.621428571428572,7.75,2012,3
2012-03-03,8.078571428571427,4.621428571428572,12.971428571428572,2012,3
2012-03-04,6.671428571428572,4.885714285714286,9.042857142857143,2012,3
2012-03-05,6.371428571428572,5.3428571428571425,7.392857142857143,2012,3
2012-03-06,5.764285714285714,2.9714285714285715,8.085714285714285,2012,3
