,2022-01-01 ~ 2022-01-31,,,,,,,,,
,소재,지출,노출,클릭 ,CTR,CPC,CPA,구매,매출,ROAS
,PC_세트용_728x90(구이랜딩)," ₩ 166,148 ","  820,422 ",  166 ,0.02%," ₩ 1,001 "," ₩ 2,308 ",72," ₩ 16,536,390 ",9952.79%
,PC_한우구이2차_728x90," ₩ 157,545 ","  837,777 ",  155 ,0.02%," ₩ 1,016 "," ₩ 2,501 ",63," ₩ 9,551,200 ",6062.53%
,PC_한우구이2차(미니샤토)_300X600," ₩ 86,923 ","  298,258 ",  151 ,0.05%, ₩ 576 ," ₩ 6,209 ",14," ₩ 2,173,000 ",2499.91%
,PC_한우구이2차(고기뒤집는)_300X250," ₩ 141,998 ","  569,490 ",  136 ,0.02%," ₩ 1,044 "," ₩ 2,958 ",48," ₩ 11,939,784 ",8408.39%
,PC_한우구이2차(샤토굽는)_120X600," ₩ 93,258 ","  491,059 ",  122 ,0.02%, ₩ 764 ," ₩ 2,275 ",41," ₩ 9,378,760 ",10056.80%
,PC_구이용_336x280," ₩ 62,596 ","  185,650 ",  76 ,0.04%, ₩ 824 ," ₩ 20,865 ",3," ₩ 515,500 ",823.54%
,PC_한우구이2차(접시에고기)_120X600," ₩ 128,724 ","  500,119 ",  75 ,0.01%," ₩ 1,716 "," ₩ 1,740 ",74," ₩ 17,762,302 ",13798.73%
,PC_구이용_120x600," ₩ 72,246 ","  337,208 ",  68 ,0.02%," ₩ 1,062 "," ₩ 4,014 ",18," ₩ 2,141,130 ",2963.68%
,PC_한우구이2차(샤토)_300X250," ₩ 69,191 ","  198,900 ",  67 ,0.03%," ₩ 1,033 "," ₩ 2,232 ",31," ₩ 5,620,990 ",8123.85%
,PC_한우구이2차(접시위고기)_300X600," ₩ 66,768 ","  219,415 ",  64 ,0.03%," ₩ 1,043 "," ₩ 5,564 ",12," ₩ 2,139,860 ",3204.90%
,PC_구이용_300x600," ₩ 44,417 ","  173,381 ",  51 ,0.03%, ₩ 871 ," ₩ 7,403 ",6," ₩ 3,603,100 ",8111.98%
,PC_구이용_300x250," ₩ 70,047 ","  257,831 ",  43 ,0.02%," ₩ 1,629 "," ₩ 2,919 ",24," ₩ 4,129,246 ",5894.93%
,PC_한우구이2차_336X280," ₩ 16,320 ","  54,198 ",  16 ,0.03%," ₩ 1,020 "," ₩ 16,320 ",1," ₩ 197,340 ",1209.19%
,PC_세트용_336X280(구이랜딩)," ₩ 10,640 ","  38,240 ",  15 ,0.04%, ₩ 709 ," ₩ 10,640 ",1," ₩ 123,800 ",1163.56%
,MO_구이용_320x100," ₩ 491,352 ","  3,378,198 ",  854 ,0.03%, ₩ 575 ," ₩ 1,806 ",272," ₩ 36,787,652 ",7487.03%
,MO_구이용_336x280," ₩ 144,539 ","  482,446 ",  602 ,0.12%, ₩ 240 ," ₩ 6,883 ",21," ₩ 2,189,280 ",1514.66%
,MO_구이용_300x250," ₩ 189,607 ","  842,038 ",  510 ,0.06%, ₩ 372 ," ₩ 4,309 ",44," ₩ 4,799,160 ",2531.11%
,MO_한우구이2차(고기뒤집는)_320X50," ₩ 190,436 ","  840,228 ",  409 ,0.05%, ₩ 466 ," ₩ 1,574 ",121," ₩ 17,857,758 ",9377.28%
,MO_구이용_320x50," ₩ 124,867 ","  756,182 ",  196 ,0.03%, ₩ 637 ," ₩ 1,982 ",63," ₩ 8,185,960 ",6555.74%
,MO_한우구이2차(샤토단면)_320X50," ₩ 66,523 ","  315,182 ",  123 ,0.04%, ₩ 541 ," ₩ 1,901 ",35," ₩ 4,494,430 ",6756.22%
,MO_한우구이2차(샤토마블링)_300X250, ₩ 0 ,  2 ,  - ,0.00%, ₩ - , ₩ - ,0, ₩ - ,0.00%
,MO_한우구이2차(고기뒤집는)_300X250, ₩ 0 ,  1 ,  - ,0.00%, ₩ - , ₩ - ,0, ₩ - ,0.00%
